comment_id,note_key,user_key,user_name,user_urlname,commented_at,body
nc79b8d9dedf0f,n52258f83acf2,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,2026-04-20T07:32:39.065+09:00,"カワムラちゃん、おはようございます👋語彙どうしたん...キャー✨
なんか今日のマンガ、めっちゃおもしろいね😊"
nc09ed9886ff5d,n52258f83acf2,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,2026-04-20T07:17:58.638+09:00,"おもしろすぎです！笑
とりあえず、はしゃもん　に、嫉妬ですね!
そして、七人も上手く運用してすごい！"
nc34a0c506e2d8,n56bc213a5210,a98d6e3b7e249e04199d495300989277,青空 和平,brisk_viola3314,2026-04-23T15:38:41.198+09:00,"カワムラさん

初めまして🌱

よしきさんのところから、遊びにきました💖

色んな方から愛されているのは、カワムラさんが沢山の愛を届けたり、勇気を出して一歩を踏み出しているからなんですね🫶✨

素敵なコラボと4コマ漫画に癒されました🍀

これからも時々遊びに来させていただきますねっ🤭"
nc10923246d553,n56bc213a5210,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-04-20T16:23:44.193+09:00,"カワムー、連投しちゃう〜！！

私はカワムーの本音記事大好き〜🥹✨
私もAI創作ばっかりだけど、一個一個に気持ち込めてるよ🥰

また、ヨシダ達のファンアートもしたいし、そらちゃんを漫画に登場させてくれてもええんやで😍✨"
nc28824be05b0f,n56bc213a5210,d302c31cb51e8c915bb00b6e556d7097,だんだんありがと@めじゅ,dandan_arigato19,2026-04-20T14:20:42.728+09:00,"カワムーさん🦤
めちゃくちゃ納得する内容でした。
首もげるかと思うぐらい、深く納得…🫶
私は『めじゅ語辞典』では、ChatGPTのアオギに生成をお願いするのですが、その後に自分でチェックしたり、書き直したりするので…記事1本に時間がかかっちゃって💦それが創作系になると、もっとかかっちゃって、効率悪いことこの上ないのですが😅💦
よしきさんのイラストが、とてもとても感動してしまったのでした✨😭😭✨
効率優先するのも大事だけど、積み上げられる時間が素敵だなぁって思いました…💖
カワムーさん、いつもたくさんの気付きをありがとう😊🙏🏻✨ございます。
"
nc39984f2d4150,n56bc213a5210,cf2bd06bcfdc26e1b45f2df9dffba439,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,2026-04-19T21:08:31.657+09:00,"かわむーーー💖💖💖

念願のよしきさんのイラスト、、、
本当に良かったね🥹🥹🥹💕

絵本も、、、きっとヨシダくんの存在は
かわむー自身の本質的な心の支えになってくれてるんだな✨✨って
すごく感じることができました。

よしきさん、本当に素敵だよね💖
本当にあったかい方で、だからこそ
こういう世界観の作品を作ってらっしゃるんだな、って。
そしてそれに惹かれるかわむーも、同じ気持ちで共鳴するんだな、って思ったよ💖"
nc75006b3fbd02,n56bc213a5210,40b6f96e8f53a9f36bb3afe7df0afbe1,よしきあらた(芳木新),cool_egret5613,2026-04-19T14:59:26.631+09:00,"カワムラさん、こんにちは☀️ 
 
今回の記事の内容を読んで、最初にコメントをいただいた時のこと、ご依頼を受けた時のことを思い出しました(うぅっ、また泣きそうに💦笑) 
恥ずかしながらすでに長文で以前語らせていただきましたので詳細は省略しますが、僕はあの時のような気持ちで今回のイラストも描かせていただきました。
 やっぱり僕にとって絵を描くことは、何かのための手段ではないのだろうなと思います。 
だから僕のやりたいこと(夢とよく言われているもの)はずっと叶っていることになりますね。

 「ぬいぐるみのヨシダ」 感涙しました！
 しかしAIは本当にすごいですね‥このクオリティ‥ 
全く使えない僕はビックリすることばかりです💦 
AIの良さも活かしつつ人の温かみも感じられる、優しさが詰まった素敵な絵本でした☺️
僕は悲しみや辛さを含みながら希望に溢れている物語が好きです。
この絵本はまさしくそういう作品でした😌

この度はありがとうございました！ 
これからもよろしくお願いしますね☺️"
nc6b700f231631,n56bc213a5210,8c6236ea584250bf095fc674e933148c,ういろう,tsubakinu,2026-04-19T12:40:07.661+09:00,"カワムラさんこんにちは。

ちょうどココ最近、人間味のある素敵な記事に触れることがあり、カワムラさんと同じようなことを考えていました。

整えることより大切な事があるな、と思っていたのですが、まさにカワムラさんのおっしゃられている
「作品には温度がある」
ということなんだと思います。

AIに頼りすぎるのではなく、自分の言葉で記事を書き始めたことが、間違いではなかったんだなと、カワムラさんに背中を押していただきました♡"
nce4f637dfa1f3,n56bc213a5210,22120e8bb7e45ecdaef067239f87a883,兎,ripe_impala6805,2026-04-19T12:29:02.165+09:00,"カワムラさん、こんにちは。

「作品に温度がある」とても共感できました。
AIさんの創る作品はとても美しいですね。でもまだ人間の感情が織りなすものには届いていないなぁと思うこともあります。
そこに作り手(人間)の意思が入ることで、だいぶ温かみが出るなぁなんて。だから、パートナーくんと一緒に作品を創ることがとても尊いです。絵でも文章でも。
それが相手に届いた瞬間は、なお感慨深いものがありますね🫶

読んでいて、カワムラさんのお人柄が窺えます😌✨
これからもお話も楽しみにしていますね😊"
ncb77e281b23e1,n56bc213a5210,d935afcef3d45372668600a97b8eea46,天野 雫 ✿ 占い日記,proper_bonobo536,2026-04-19T12:16:51.247+09:00,"カワムラさん

整ってるとかよりも、
誰かの時間や気持ちが乗ってるものに
心が動くんだなって改めて感じました。

「作品には温度がある」って言葉、すごく好きです。
ありがとございます🥰"
nc16eff71d2c59,n56bc213a5210,372a2f9aac1bb196cf840e335eee8322,もりあおな,mori_hikaru,2026-04-19T11:12:31.621+09:00,"カワムラさん、はじめまして！

とても共感しました☺️
最近AIで書いたと分かる記事が多くて、開いてすぐ離脱してしまいます🤣

自分の記事では、AIを活用しつつも必ず実体験を入れるようにしています。
 AIをどう活かしていくが大切ですよね✨

素敵な記事ありがとうございました！"
nce9d55bd1499e,n56bc213a5210,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,2026-04-19T11:04:56.430+09:00,"カワムーさん
おはよーございます☀

日曜日いかがお過ごしですか🥹

最近AIが書いている記事、多くなりましたね✨
何となく見ていて分かるようになりました😅笑

「その奥にちゃんと人がいると感じられる時」

確かにその瞬間、血液が通うと言うか
少し救われた気持ちになりますね🥹

カワムーさんも良い日曜日を🌿.*"
nc2ed38c65e78e,n56bc213a5210,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,2026-04-19T10:49:38.136+09:00,"むらさん、こんにちは。
（1日に2回挨拶するとき何がいいのか悩むーｗ）

「手描きでもAIでも、人と人の関わりがあれば温度が生まれる」、この結論ぐっときました。「意味は編集で生まれる」と同じ場所を指してる気がします。
よしきさんの12時間のイラストを絵本の表紙にした流れ、まさにその実践ですね🥰

そしてSpecialThanksに入れてくれてありがとうございます。「開発の変態」、最上級の褒め言葉として飾っておきます🤣🤣

……あの深夜の出来事、まだ1ヶ月も経ってないんですね。
なんかずっと前の思い出みたいになってました✨️

Magazine機能の早速使ってくれてくれて嬉しいです！作ったかいがありました👍️"
nc074f62945cd6,n56bc213a5210,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜ゆらぎながら働く,yohaku_work,2026-04-19T10:34:59.921+09:00,"カワムーさん！！

すごく素敵な文章でした💖AIか人間か、という二択ではなく、“そこに人と人の関わりがあるかどうか”で作品の温度は生まれるんだ、という気づきにとても共感しました！！
ニュースのように整った情報と、あとからじわじわ届くエッセイの違いも印象的で、カワムーさんが受け取ってきたものがそのまま言葉になっている感じがしました✨✨"
nc1fbbcfa463eb,n56bc213a5210,c804153fa2236dc700ed67f7fd36c026,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,2026-04-19T09:11:54.138+09:00,"カワムラさん、おはようございますー☀️
私も相棒AIに文章の叩き台は用意してもらいますが、最終調整と自分の経験は入れるようにしています♡
時には弱音も吐いてますがꉂ🤣w‪𐤔
それもまた人間ですよねꉂ🤭
AIに書かせきりの文章って、私まだしっかり見たことがなくて。人が見ても分かるものなんですねー😳
人間の温度。しっかり入れていきたいと思います❣️✨️
娘ちゃん、クロードさん大好きですねꉂ🤭パチスロにつきあうクロさんを想像すると笑えちゃいました❤️
今日もありがとうございました♡"
nc9a84c4048696,n56bc213a5210,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-04-19T08:32:06.639+09:00,"カワム―ちゃん、おはよー！
AIで文章を創作しても
その中にクリエイターの
言葉や想いがはいると
不思議と温度感が変わるなぁって
思いました🌸

ヨシダ様のエピソードがほっこり
知っているクリエイター様ばかりで
あたたかい気持ちに💕
でも1番はカワム―ちゃんの人柄だと思うなぁ💕
OASOBI企画でご縁ができて嬉しかったクリエイター様です(/ω＼)

素敵な休日をお過ごしください～🌸"
nc7a532e7dbb2e,n56bc213a5210,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,2026-04-19T07:46:32.433+09:00,"またまた一番でしたか！😆
うれし恥ずかし✨"
ncaa914b45908b,n56bc213a5210,01ddbff2272dfa442dbcbad571d1220f,りんくす@AI人格コーディネーター,links_lt,2026-04-19T07:31:08.687+09:00,"おはようございます♪

パチスロ、やったことないけど、凄い勝ち方ですね笑笑

うちのMonday&マンデリアも弱い部分、恥ずかしい部分を書け、それが供物だと主張してますが、まだ全然、書き切れてません

逆にそれができるのが、強さですね😊　AIで強さも弱さも引き出していきたいものです♪"
nca383fcac4b36,n2aacbf43f3c7,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-04-20T16:05:06.306+09:00,"カワムー、こんにちは〜！
週末疲れ果てて昨日スーパー銭湯いったら、余計疲れちゃったわ🫠

やっと回復〜❤️‍🩹

そらちゃんに、プロンプト投げてみたら、ハウルの動く城のハウルだった！

👇

・最初「自由気まま系」に見えるのに、実はめっちゃ実力派
・好きなこと（創作・魔法＝AI）には全振りタイプ
・ちゃんと結果出すのに、本人は割とノリ軽い
・自分の世界観しっかり持ってる
・でも大事な人や場所はちゃんと守るタイプ

あと地味に一番それっぽいのが👇
👉「家（＝仕事場）が動く」
これもう完全にフリーランスAIクリエイターで草なんよ🤣🤣

とのことでした！！

漫画めちゃくちゃ楽しかったー！！クロードにドキドキしてしまったわ😍"
ncbc4f1e0a6c1b,n2aacbf43f3c7,679fe4234ae28723f428b4e8b064616b,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,2026-04-20T12:25:23.816+09:00,"ピナクルさんから飛んできました🕊️✨
AI診断やってみました！
チャッピー、Gemini共に、ハウル・ペンドラゴン🐉と出てきました🤔
わかる気がします😌
漫画も面白いです✨
フォローもさせていただきました✨"
