comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc7410c76dcc78,n00640192fdd7,73fdabfffbc9afd456bc7aa979ffbd78,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://assets.st-note.com/production/uploads/images/268452882/profile_b97e2ceb62578be12b52fd065c9d9b06.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T07:45:52.794+09:00,"タグ選定面白いね☺️

普段はClaudeCode が下書き Markdown の
時点でで Front Matter に
組み込み済みなんだけど、

試しにこのGPTsと比べてみても面白いかも🤭"
nc6091a5409d76,n00640192fdd7,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T07:43:48.998+09:00,めっちゃ気になるw
nc94c0347f79fa,n00640192fdd7,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T01:34:09.999+09:00,"こたやさーん！

僕の好きなチビこたやさんが出てきて嬉しいです🤭

タグまで選定出来るめっちゃ良いじゃないですかー！！
いつもタグめんどくさくて適当なんですよね🤣笑

実は使おう使おうと思ってなかなか使えてない😭
急いでると忘れてしまう💦
次使わせてもらお〜🙇‍♂️"
nc46e8f065e7bb,n00640192fdd7,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T00:11:11.302+09:00,"おお！
こっちもアプデきたあ！
今書いてる記事に活用させてもらおうっと(^▽^)/！

今記事のこたさん。

かわゆす♡

ハードタッチもアニメ風もいけるなんて、
素材の良さがっパねえっす(*´ω｀*)♪"
ncd9de9b0c63fe,n00640192fdd7,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/270829435/profile_710697fc3d1bae7e7da7a9140421298b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T23:54:29.091+09:00,ナオユキさん、マンガ紹介の記事にヒトタラヲさんの次に出させていただきます( ´ ▽ ` )ﾉ♡
nc0d60f986f125,n00640192fdd7,011c25fe67b4fba50a9bfe77065b71c0,はる,haru_growth,https://assets.st-note.com/production/uploads/images/281469774/profile_7bd32c16543ff41852d1eaaa8d2e8912.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T23:24:53.340+09:00,"こたやさん
こんばんはー！

やっぱり挿絵あると読みやすいですよね✨️

最近図解ばっかり入れて遊んでるから
今度何か別の記事作る時に使ってみます💡

ポップなこたやさんの絵が可愛い！"
nc39ea0e344040,n00640192fdd7,e21c38a1bc641cecf108a220f21e62a1,すみれ,genial_wren230,https://assets.st-note.com/production/uploads/images/238084585/profile_89fc16f6c87b7bc5de29c51c308f8f50.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T21:37:45.792+09:00,"サムネのKOTAYAさんかわいい🥰
そしてこんなツールも作っていたのですね…？！もう天才です🥺✨
こちらを使用する際の動作環境もスマホではなくPC推奨でしょうか？"
nc11b419b15fd1,n00640192fdd7,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T21:21:24.963+09:00,"こちゃさん
執筆お疲れ様です✨

バージョンアップしたんですね😋
ナオユキさんもナイスなアイデアですね✨みんなでちょっとずつよくなっているのも良い感じです😙

こちゃさんのGPTsを使って分かったのは
この記事はサムネだけでいいなとか
この記事は挿絵も欲しいなとか

お願いする前になんとなく自分で判断がつくようになりました😋

また使わせてもらいますね✨
そして記事紹介もありがとうございます😚ガッツリ使ってますからね🤭
使い所はみなさんに見て欲しいですね🤩笑"
nc1222d28989f5,n00640192fdd7,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T21:13:06.646+09:00,"KOTAYAさん、こんばんは😊

アップデート、記事の紹介ありがとうございます✨

一気に5枚分出てくるのがとてもありがたいです😆
画像生成ってガチャみたいに、なかなかほしい絵が出ないことも多くて……
沼ると時間かかります😅

なので挿絵追加生成機能も
嬉しいアプデです👍
また使用感見てみますね！"
nc27a2b0aecb14,n00640192fdd7,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T20:38:37.982+09:00,"KOTAYAさん、こんばんは〜✨

ツールのアップデートありがとうございます😊

とても使いやすくて、いつも使ってます🙌

これ、サムネとか挿絵の雰囲気の提案って、固定じゃなくて、作品の雰囲気みて提案してくれてますよねー

とても親切設計で助かってます🙂‍↕️
今日の記事も活用させていただきました🙌

これあるのとないので、30分以上作業時間短縮できると思います

それが、買い切りで今なら1000円でお釣りが来る！

みなさん、買いですよ🤭"
nc859a6f914b2b,n9fdb67cbc454,8e5c187045c1ca6bb381ed4c669802dc,あずなぶ〜る｜SNS弱者のnote戦略術,alive_here3686,https://assets.st-note.com/production/uploads/images/275786216/profile_29c1efe430325758615b12432dfbdfe5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-28T19:25:48.651+09:00,"こたやさんは甘くない。

漫画はもちろん実写化ドラマも大ヒットして社会現象になりそうです。
こたやブーム到来！「コタる」女子増殖中！年末の流行語大賞に、なんて。ぜひ見てみたいですね〜😍😍

ドラマのこたやさん役は誰が適任でしょうか？🤔"
ncc812ee73d778,n9fdb67cbc454,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T15:31:45.186+09:00,"遂にマンガも描くんだね✨と早とちりしてしまった私です( ˃ ▵ ˂ )՞‪‪՞

でも「こたやさんは甘くない」は売れそうな予感( ˙꒳​˙ )ﾌﾑﾌﾑ…
特に一部男性陣は喜びそうですね♡

これもKOTAYAさんに対する需要というものか…
引き出し多いなぁ
流石ですദ്ദി,,>ᴗ<,,)"
ncbf5b5463fea2,n9fdb67cbc454,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T14:21:28.866+09:00,"こたさん
そのまんが、どこで売ってますのん？

もうね、人間的魅力がその為人の多面性をここまでかって凝縮されたあのドリップのような濃さと深みを醸し出すような味わいとふくよかなかおほりを生み出している……



っておもいまちた(*´ω｀*)♪


このきじきじ、マガジンに追加してもよかと？

はずかちかったりしたらやめとくけんど…¿？"
nc49ef6b751b49,n9fdb67cbc454,0bfb20d59a146e210019b62be45eaf9e,雪綴ゆき,wise_rat6355,https://assets.st-note.com/production/uploads/images/274694854/profile_95e6f484eb21d58d8954f3c5f00b0df5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-26T23:17:06.250+09:00,"「こたやさんは甘くない」、間違いなく多くの方に届く一冊だと思います✨
もし有料記事になったら、私が真っ先に手を伸ばしますね🙌

サムネのこちゃさんも、ほんとうに可愛らしいです🥰"
nc88e867610ae3,n9fdb67cbc454,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-26T21:06:53.153+09:00,゜
nce7769cf45e7b,n9fdb67cbc454,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://assets.st-note.com/production/uploads/images/278617182/profile_98d7954b22bf7ab14d72d44db7fc5b38.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-26T01:43:14.769+09:00,いやさ、手前味噌だけどタラヲガールズの仕返し（お礼）で余白ちゃんの動画に強制参加してもらったけど、結構雰囲気出てない？　甘い物NGでも綿あめひとつどうですか？
nc0639c88d9532,n9fdb67cbc454,679fe4234ae28723f428b4e8b064616b,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://assets.st-note.com/production/uploads/images/281170972/profile_27237e9056b0ab03ec265ebeb07eaa7a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-26T01:21:13.918+09:00,"「こたやさんは甘くない」
絶対売れるやつですね🥰
泣いてるこちゃさん、可愛い🩷
"
ncffd8cf44b952,n9fdb67cbc454,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-25T14:48:47.778+09:00,"KOTAYAさん、こんにちは～✨

最初にKOTAYAさんのアイコンを見た時は、クールビューティーで、感情の起伏がない印象でしたが、今回のキャラシートは色々な表情があってステキですね🥰

どれもこれまであまり見ない表情でしたので、新鮮でした！

そして記事の紹介もありがとうございます。
KOTAYAさんと素敵な対談ができてうれしかったです！
"
nc5791cf94c61f,n9fdb67cbc454,bdbd0c81ae8892650b3d20372506647e,まぐ。/ 公式裏アカウント 【まぐnet。】,fancy_impala8140,https://assets.st-note.com/production/uploads/images/281065557/profile_3c9ddf4410a54730a2d0279b54c79d60.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-25T10:30:49.925+09:00,"KOTAYAさんのキャラクターシート、かっこいいですね❣️

デザインも要点もシンプル且つ伝わりやすい…☺️✨
私の憧れ要素を沢山お持ちで素敵すぎます＆漫画気になります😆💝
付箋の最後にある
→NEXT
これカッコ良ポイントです✨"
nc6aa44a1ce66a,n9fdb67cbc454,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-25T07:49:42.513+09:00,"こちゃさん
執筆お疲れ様です✨

元々の資質もあるのでしょうが、そこを延長するような理想の自分にしていきたい狙いがすごくわかります😋

私もそうです✨

こちゃさんの性格やキャラクターはギャップができやすい性格だから、羨ましいといつも思います🤭
泣いてるこちゃさんとか最高ですよ🤩笑
"
nc081ccb770b29,n9fdb67cbc454,73fdabfffbc9afd456bc7aa979ffbd78,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://assets.st-note.com/production/uploads/images/268452882/profile_b97e2ceb62578be12b52fd065c9d9b06.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-25T07:10:03.362+09:00,"もっかいよく読んだら、
左利きと激辛好きまで同じ？！
似すぎてて怖いくらい😇"
nc6dce13f2504d,n9fdb67cbc454,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-24T22:48:12.924+09:00,"こたやさーん！
ご紹介ありがとうございます♪

おーーー！
いいキャラクターシートですね🤤
これでセクシーこたやさんを抑えられるかな〜😙笑

キャラシ使わせてもらいますねー👍
こたやさんの漫画連載も楽しみにしていますねー✨
漫画は沼らないように注意です⚠️笑

僕は土日は漫画休載なので、明日からまた続きを連載させてもらいますね〜！！"
nc24895860948c,n9fdb67cbc454,685d473fa4f471b5b9f52de0d570a2f0,さとりのさとり,kopailog,https://assets.st-note.com/production/uploads/images/226182676/profile_094199e7fa1bff58de5da5e07a1a43de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-24T22:14:56.542+09:00,"役に立たない記事の方が
安心するのはなぜだらう…

こたやさんは甘くない
絶対に面白いはず💥

これ。
甘くないこたやさんが
時折見せる甘いところが
ギャップ萌えなんですよね😳

強く見えるのは表向きで
本質は甘い方だったりして

も、萌えるぜ…"
