comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc0c24856a5ff2,nd95f876b2221,0e44dcd2aa36c5fa41ef174ffb29ec95,ゐっさ,love_shin_earth,https://assets.st-note.com/production/uploads/images/261983120/profile_5fd75c9482b6ee87097ce33d5770c496.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T18:42:24.429+09:00,"こんばんは🌠
第一話公開のこのタイミングでよめるなんて😊
ルミナコア✨とっても気になります。
これからが楽しみです✨
応援しております🙇💕"
ncf4f72847fe79,nd95f876b2221,251b9e0b8a435e7cd094f9f502a6af44,Kotora_rei(凛強),rei_kotora,https://assets.st-note.com/production/uploads/images/265824980/profile_fd8ab602e17c598639c766945db1db1a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T15:49:39.600+09:00,"コンパス みきさん
はじめまして
KotoraReiです。
マガジン追加ありがとうございます。
これからも宜しくお願いします🤗💕
"
nc16a4bc2e289b,nd95f876b2221,cb7244ef0e195b0ec7357cc9eec1ceac,案内人,serene_hebe1710,https://assets.st-note.com/production/uploads/images/200291978/profile_baf008f7d8a9a7d9a2aa1559d06d4935.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T15:37:50.762+09:00,"コンパスみきさん、第1話の公開おめでとうございます㊗️

ルミナコアを巡る、温かくも少し切ないファンタジーの世界。

AIでの制作とのことですが、妖精リリアとエリーの絆、そして時を超えて受け継がれる光の約束にすっかり引き込まれました。

登場人物たちの想いが丁寧に描かれていて、次回の「図書館司書の記憶」が今からとても楽しみです。

ワクワクとときめきが詰まった素敵な物語ですね。

また、今回もマガジンに私の記事を掲載していただき、ありがとうございました。
とても嬉しく、いつも活動の励みになっています✨
また機会がありましたら、ぜひよろしくお願いいたします😌"
nc53287fecbb98,nd95f876b2221,c2ec43b18447ef56d3def92e0343079c,プチクラゲ,like_rose7933,https://assets.st-note.com/production/uploads/images/268614169/profile_a50cb882b719cea4c1e37c1e4ab5ed30.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T12:48:21.641+09:00,"コンパスみきさん
マガジン追加していただき、ありがとうございます。
これからもよろしくお願いします😄"
nccd4c24b71e49,nd95f876b2221,f2a55d2f97f079ab0df510a2c19397fa,ぷっぷる,rich_moose3756,https://assets.st-note.com/production/uploads/images/247930453/profile_056c49f5bf7f07cdcc784fbf2ff720c7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T22:54:02.117+09:00,"コンパスみき さま

エリーとの約束をリリアが
守ってるんですね。
皆の「ワクワク」を守る。
なんだか、カッコいい☺️

次回も楽しみにしてます✨

失礼しました☺️


"
nc413218e27140,nb76250bb97e6,617d6d2dcb4435635d6a948287898ed1,五條シンジ｜『Snowdrop Surfer』著者,kitanoshinji,https://assets.st-note.com/production/uploads/images/263243256/profile_d0e5a60e70723ba546f0bf5528b96c24.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T23:03:31.062+09:00,"コンパスみきさん
また素敵なマガジンに追加いただきありがとうございます。
とても嬉しいです✨
これからもどうぞよろしくお願いいたします😊"
nc6df992bc1323,nb76250bb97e6,f2a55d2f97f079ab0df510a2c19397fa,ぷっぷる,rich_moose3756,https://assets.st-note.com/production/uploads/images/247930453/profile_056c49f5bf7f07cdcc784fbf2ff720c7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T04:50:37.560+09:00,"コンパス みき さま

おはようございます

素敵な構想ですね✨
物語とキャラクターまで
いるマガジン✨
新しい✨
読ませて頂きます☺️

みきさま
連日、
過去作品までマガジン
掲載のご支援、

ありがとうございます✨

感謝✨しております

では、今日も良い１日を
お過ごし下さい☺️

お礼まで
失礼致しました




"
nc0c09030c6937,nb76250bb97e6,cb7244ef0e195b0ec7357cc9eec1ceac,案内人,serene_hebe1710,https://assets.st-note.com/production/uploads/images/200291978/profile_baf008f7d8a9a7d9a2aa1559d06d4935.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T04:11:43.452+09:00,"コンパス みきさん、おはようございます😊

本日もマガジンへ掲載いただき、誠にありがとうございました。
私の記事を選んでいただけたこと、大変光栄に思うとともに、これからの活動の大きな励みになります✨
また機会がありましたら、ぜひよろしくお願いいたします😌"
nc079684746e3a,nb76250bb97e6,c3ca7de3ac6af2bd211181eafd482553,DJAir/Noesis.Lab,djair_mo4ne,https://assets.st-note.com/production/uploads/images/224149282/profile_ce5187b365ee84e5cb44dc80914f5ac6.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T23:51:16.675+09:00,"マガジン追加ありがとうございます！
今後も取り上げてもらえるように頑張りますので、
これからもよろしくお願いします！"
nc34dc0eaa3f2b,n1d3911e7bb58,19fd66e538cf84e0c9591e59b878a795,紡ぎ屋 凪,unique_yucca2710,https://assets.st-note.com/production/uploads/images/167311580/profile_22074dd1e978b2fb878d1dbc397984c2.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-29T19:35:46.000+09:00,コンパスみきさん、マガジンに追加して頂き、ありがとうございました✨😊励みになります！！
nc63892c389a5e,n1d3911e7bb58,a62ae1397ca5d15560cee3a132cc2df5,さいきた,noted_shark2398,https://assets.st-note.com/production/uploads/images/267739161/profile_d7875fee67b35110dadd68c08a8f5450.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T16:46:33.905+09:00,"コンパス みきさん
マガジンへの追加、めちゃくちゃ嬉しいです。ありがとうございます😀"
nccdea12636e72,n1d3911e7bb58,5c63ab66ee28b0c2195e252fb28e973a,空月,crisp_plover9758,https://assets.st-note.com/production/uploads/images/262844305/profile_2e49a3a360da06c4b38bd93e3f1b093b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T23:40:08.598+09:00,"コンパスみきさんはじめまして。
マガジンに追加いただきありがとうございます。
良いご縁をいただき嬉しいです。
これからもどうぞよろしくお願いいたします。"
ncbe0b32caff03,n1d3911e7bb58,10a8f83d27a91bcd4d15c9584a318036,ぶどうスパーク｜フォロバ100,budospark4,https://assets.st-note.com/production/uploads/images/259250523/profile_6009481aea979f1927c3517ddfafe95f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T20:22:23.252+09:00,"コンパスみきさんこんにちは、マガジン紹介ありがとうございます！
そして、こちらこそいつも感謝しております！
引き続き、コンパスみきさんの言葉が多くの人に届くよう願っています。
今後ともよろしくお願いします。"
nca9cbbc1bff10,n1d3911e7bb58,2f2c89e1ff7ef94d94b7924cf7a3173f,みお｜揺れる母ノート,my_inner_note,https://assets.st-note.com/production/uploads/images/252974443/profile_33289b0b32454da0f3b0443e0faef3be.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T14:38:56.908+09:00,"コンパス みきさん

マガジンに掲載していただきありがとうございます😊
みきさんの記事、読んでいると本当にいろんな感情が動いて、心がじんわりあたたかくなります。
こうしてご縁をいただけていること、私もとても嬉しいです✨"
nc5322d1a18088,n1d3911e7bb58,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T09:47:08.165+09:00,"コンパス みきさん
おはようございます。

マガジンご紹介ありがとうございます:)
こうやって広がっていくのも楽しいですよね！"
nc5dcf37d493c5,n1d3911e7bb58,785a188bfce11714cf9d90106cf46802,えん,clean_ixia7462,https://assets.st-note.com/production/uploads/images/253143198/profile_f1863c90e45c1f3ed78d50c5ba33e2b4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T06:41:13.944+09:00,"コンパスみきさん🍀
おはようございます☀
マガジンへ追加して下さって、ありがとうございます🙂‍↕️
とても嬉しく、励みになります🌱
"
nca9154d79d105,n1d3911e7bb58,d86167262664803724170d32f230581f,sophie,scribble_1000,https://assets.st-note.com/production/uploads/images/257283673/profile_9adab6723d1030484b4fe45c2d530c1d.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T02:56:11.130+09:00,"コンパスみきさん

はじめまして。
マガジンへの登録、ありがとうございました！
追いつけてなくてすみませんー!"
nc9d60f5fe9d5a,n1d3911e7bb58,96cb5fc4d2ebf74854e4cef7f78f76b3,シロツメクサにワタシ🍀🕊️,sirotumekusa2ma3,https://assets.st-note.com/production/uploads/images/259714821/profile_d701725292cad470fbdfa3a1944a67cc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T23:31:59.827+09:00,"コンパスみきさん✨❇️
素敵なマガジンへ
ご紹介いただき
ありがとうございます✨🍀

とても嬉しいです🌸✨
見出しも好きです🐦🌱✨

又立ち寄らせて頂きますね♬"
ncabec7270877f,ne8a241c24f10,3f71ff0553f971ad3fa834a861259b97,│読書ノート│つんドッグ,ochademodo_desu,https://assets.st-note.com/production/uploads/images/220080087/profile_c8ec9ccc01ddf76167b95dabd5bc3d06.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T21:42:24.511+09:00,"こんにちは。
マガジンに登録していただき、ありがとうございます。

多拠点での生活ってすてきですね。
旅をするように人生を生きるって感じがしてかろやかでかっこいいです。
"
nce01e8ef11528,ne8a241c24f10,aa396818ce9b68951cae09c5b738014e,Torori（とろり）🌱 毒親育ちへ「心穏やかな恋」を届ける人【フォロバ100】,torori_20260101,https://assets.st-note.com/production/uploads/images/242495675/profile_d6bfee66de6dbec64ca70c2649f987aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T15:07:49.970+09:00,"コンパス みきさん

こんにちは🌱

読んでいて、私までワクワクしてきました＾＾

世界中を飛び回って
創作活動をしているって最高ですね✨️

イメージ画像みて、テンションが上ります。

こんな素敵なお家が世界中にあったら、毎日幸せです(*^^*)"
nc82fcccc99820,ne8a241c24f10,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T11:56:18.507+09:00,"イメージ画像でしばらく妄想してしまいました　笑
素敵すぎます。
世界各地飛び回り創作活動、隣には素敵なパートナー
もう素敵すぎます💛"
nc5c523d201e5a,ne8a241c24f10,13ffcb0b8cde83ea982b26cc3bc6eaaa,masaya｜テンカラフル,10colorful,https://assets.st-note.com/production/uploads/images/232446768/profile_a8685ea0ec297ae217ee56f303474bff.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T17:09:59.046+09:00,"こんにちは。

海が見える高台に洋館の建物♪
イメージ画像に魅かれました。
やっぱり視覚化するって大事ですね。"
nc7633f8e2ddda,ne8a241c24f10,617d6d2dcb4435635d6a948287898ed1,五條シンジ｜『Snowdrop Surfer』著者,kitanoshinji,https://assets.st-note.com/production/uploads/images/263243256/profile_d0e5a60e70723ba546f0bf5528b96c24.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T13:22:55.822+09:00,"コンパスみきさん
またマガジンに迎えていただき、ありがとうございます。
ご厚意に感謝いたします。
またゆっくり伺わせていただきます✨"
ncf027a752dd53,ne19a46daa62d,84725422db8ddb286fb3a293c306aebf,開運シェルパ,hanamiti369,https://assets.st-note.com/production/uploads/images/255750674/profile_80ee0ac532bef7940f81afda8d8e8a77.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-27T07:30:52.955+09:00,"みきさん、素敵なマガジンの誕生、おめでとうございます🗝️✨

「スキが全然足りない！」って氣持ち、とても良くわかります😀
そのあふれる想いを、アンティークキャビネットの引き出しに見立てるなんて……センスが光りますね🧚‍♀️

「読んだ後に、明日がちょっと楽しみになるかどうか」
というキュレーションの基準は、一番大切なポイントを突いていると思います。

カリグラフィー・写本装飾・タロット・心理学・AIツール……
みきさんならではの多彩な視点で集められたコレクション、これからどんな引き出しが増えていくのか、楽しみです🌸

これからも応援しています🌈"
ncc18ad24ce5b8,ne19a46daa62d,2f2c89e1ff7ef94d94b7924cf7a3173f,みお｜揺れる母ノート,my_inner_note,https://assets.st-note.com/production/uploads/images/252974443/profile_33289b0b32454da0f3b0443e0faef3be.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T21:46:19.592+09:00,"コンパス みきさん

マガジンに載せていただきありがとうございます✨
「ワクワクを集める」という発想がとても素敵で、読んでいてあたたかい気持ちになりました✨
こうして誰かの大切な想いの中に自分の記事も入れていただけて、本当に嬉しいです☺️"
